query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
apple watch,0.47,1.126,37.48,0.3,0.5,stable,100,top,smart watch,electronics,2026-03-28 03:00
samsung watch,0.47,1.126,37.48,0.3,0.5,stable,75,top,smart watch,electronics,2026-03-28 03:00
charmast power bank,0.466,0.937,38.64,0.3,0.8,stable,130,rising,power bank,electronics,2026-03-28 03:01
walmart near me,0.466,0.937,38.64,0.3,0.8,stable,110,rising,power bank,electronics,2026-03-28 03:01
iniu power bank,0.466,0.937,38.64,0.3,0.8,stable,100,rising,power bank,electronics,2026-03-28 03:01
best power bank,0.466,0.937,38.64,0.3,0.8,stable,100,top,power bank,electronics,2026-03-28 03:01
anker power bank,0.466,0.937,38.64,0.3,0.8,stable,71,top,power bank,electronics,2026-03-28 03:01
portable power bank,0.466,0.937,38.64,0.3,0.8,stable,42,top,power bank,electronics,2026-03-28 03:01
iphone,0.4644,0.942,61.44,0.3,0.2,stable,100,top,phone case,electronics,2026-03-28 03:00
mixtiles,0.4546,1.312,31.44,0.3,0.2,emerging,300,rising,wall art,home,2026-03-28 03:02
kirklands,0.4546,1.312,31.44,0.3,0.2,emerging,250,rising,wall art,home,2026-03-28 03:02
jbl,0.4539,1.191,40.21,0.3,0.2,stable,64,top,bluetooth speaker,electronics,2026-03-28 03:00
govee,0.4536,0.939,58.78,0.3,0.2,stable,42,top,LED strip lights,electronics,2026-03-28 03:00
logitech,0.4494,1.313,29.99,0.3,0.2,emerging,90,top,wireless mouse,electronics,2026-03-28 03:00
portable battery,0.4477,1.085,34.65,0.3,0.5,stable,100,top,portable charger,electronics,2026-03-28 03:00
kaanapali webcam,0.4477,0.92,46.87,0.3,0.5,stable,350,rising,webcam,electronics,2026-03-28 03:00
marquette webcam,0.4477,0.92,46.87,0.3,0.5,stable,250,rising,webcam,electronics,2026-03-28 03:00
best webcam,0.4477,0.92,46.87,0.3,0.5,stable,100,top,webcam,electronics,2026-03-28 03:00
logitech webcam,0.4477,0.92,46.87,0.3,0.5,stable,69,top,webcam,electronics,2026-03-28 03:00
webcam test,0.4477,0.92,46.87,0.3,0.5,stable,40,top,webcam,electronics,2026-03-28 03:00
webcam toy,0.4477,0.92,46.87,0.3,0.5,stable,36,top,webcam,electronics,2026-03-28 03:00
pure humidifier,0.4332,0.654,62.74,0.3,0.5,stable,150,rising,humidifier,home,2026-03-28 03:02
ultrasonic humidifier,0.4332,0.654,62.74,0.3,0.5,stable,130,rising,humidifier,home,2026-03-28 03:02
baby humidifier,0.4332,0.654,62.74,0.3,0.5,stable,60,rising,humidifier,home,2026-03-28 03:02
air purifier,0.4332,0.654,62.74,0.3,0.5,stable,60,rising,humidifier,home,2026-03-28 03:02
canopy humidifier,0.4332,0.654,62.74,0.3,0.5,stable,60,rising,humidifier,home,2026-03-28 03:02
air humidifier,0.4332,0.654,62.74,0.3,0.5,stable,100,top,humidifier,home,2026-03-28 03:02
best humidifier,0.4332,0.654,62.74,0.3,0.5,stable,78,top,humidifier,home,2026-03-28 03:02
ultrasonic humidifier,0.4332,0.654,62.74,0.3,0.5,stable,57,top,humidifier,home,2026-03-28 03:02
vicks humidifier,0.4332,0.654,62.74,0.3,0.5,stable,48,top,humidifier,home,2026-03-28 03:02
ikea,0.4322,1.212,33.01,0.3,0.2,emerging,150,rising,storage organizer,home,2026-03-28 03:02
bookshelf decor ideas,0.4293,0.991,25.0,0.3,0.8,seasonal,100,top,bookshelf decor,home,2026-03-28 03:02
office bookshelf decor,0.4293,0.991,25.0,0.3,0.8,seasonal,85,top,bookshelf decor,home,2026-03-28 03:02
camera,0.4027,0.92,46.87,0.3,0.2,stable,97,top,webcam,electronics,2026-03-28 03:00
jbl tour pro 3 noise cancelling true wireless earbuds,0.3973,0.691,14.66,0.5499999999999999,1.0,seasonal,28500,rising,wireless earbuds,electronics,2026-03-28 03:00
anker,0.376,0.937,38.64,0.3,0.2,stable,70,top,power bank,electronics,2026-03-28 03:01
best wireless earbuds 2026,0.3598,0.691,14.66,0.4,1.0,seasonal,51,top,wireless earbuds,electronics,2026-03-28 03:00
sennheiser accentum open wireless earbuds,0.3348,0.691,14.66,0.3,1.0,seasonal,7200,rising,wireless earbuds,electronics,2026-03-28 03:00
wireless noise cancelling earbuds,0.3348,0.691,14.66,0.3,1.0,seasonal,550,rising,wireless earbuds,electronics,2026-03-28 03:00
best earbuds 2026,0.3298,0.691,14.66,0.4,0.8,seasonal,51,top,wireless earbuds,electronics,2026-03-28 03:00
jbl wireless earbuds,0.3048,0.691,14.66,0.3,0.8,seasonal,500,rising,wireless earbuds,electronics,2026-03-28 03:00
bose quietcomfort earbuds,0.3048,0.691,14.66,0.3,0.8,seasonal,500,rising,wireless earbuds,electronics,2026-03-28 03:00
beats wireless earbuds,0.3048,0.691,14.66,0.3,0.8,seasonal,400,rising,wireless earbuds,electronics,2026-03-28 03:00
best wireless earbuds,0.3048,0.691,14.66,0.3,0.8,seasonal,97,top,wireless earbuds,electronics,2026-03-28 03:00
true wireless earbuds,0.3048,0.691,14.66,0.3,0.8,seasonal,57,top,wireless earbuds,electronics,2026-03-28 03:00
kitchen drawer organizer for large utensils,0.3,0.5,0,0.6,1.0,stable,300,rising,drawer organizer,home,2026-03-28 03:02
3 tier drawer organizer,0.2875,0.5,0,0.5499999999999999,1.0,stable,130,rising,drawer organizer,home,2026-03-28 03:02
kitchen drawer organizer,0.27,0.5,0,0.6,0.8,stable,100,top,drawer organizer,home,2026-03-28 03:02
make up organizer for drawer,0.2625,0.5,0,0.44999999999999996,1.0,stable,8300,rising,drawer organizer,home,2026-03-28 03:02
make up drawer organizer,0.2625,0.5,0,0.44999999999999996,1.0,stable,170,rising,drawer organizer,home,2026-03-28 03:02
tool box drawer organizer,0.2625,0.5,0,0.44999999999999996,1.0,stable,60,rising,drawer organizer,home,2026-03-28 03:02
jbl earbuds,0.2598,0.691,14.66,0.3,0.5,seasonal,500,rising,wireless earbuds,electronics,2026-03-28 03:00
best earbuds,0.2598,0.691,14.66,0.3,0.5,seasonal,100,top,wireless earbuds,electronics,2026-03-28 03:00
oxo drawer organizer,0.2325,0.5,0,0.44999999999999996,0.8,stable,44050,rising,drawer organizer,home,2026-03-28 03:02
sterilite drawer organizer,0.2325,0.5,0,0.44999999999999996,0.8,stable,130,rising,drawer organizer,home,2026-03-28 03:02
tool drawer organizer,0.2325,0.5,0,0.44999999999999996,0.8,stable,60,rising,drawer organizer,home,2026-03-28 03:02
plastic drawer organizer,0.2325,0.5,0,0.44999999999999996,0.8,stable,88,top,drawer organizer,home,2026-03-28 03:02
desk drawer organizer,0.2325,0.5,0,0.44999999999999996,0.8,stable,65,top,drawer organizer,home,2026-03-28 03:02
bad cable management meme,0.225,0.5,0,0.3,1.0,stable,11850,rising,cable management,home,2026-03-28 03:02
ltt magnetic cable management,0.225,0.5,0,0.3,1.0,stable,5100,rising,cable management,home,2026-03-28 03:02
ultimate cable management box,0.225,0.5,0,0.3,1.0,stable,4100,rising,cable management,home,2026-03-28 03:02
desk cable management tray,0.225,0.5,0,0.3,1.0,stable,70,rising,cable management,home,2026-03-28 03:02
under desk cable management tray,0.225,0.5,0,0.3,1.0,stable,60,rising,cable management,home,2026-03-28 03:02
desk with cable management,0.225,0.5,0,0.3,1.0,stable,50,rising,cable management,home,2026-03-28 03:02
beats,0.2148,0.691,14.66,0.3,0.2,seasonal,400,rising,wireless earbuds,electronics,2026-03-28 03:00
ltt cable management,0.195,0.5,0,0.3,0.8,stable,8550,rising,cable management,home,2026-03-28 03:02
desk cable management,0.195,0.5,0,0.3,0.8,stable,50,rising,cable management,home,2026-03-28 03:02
best cable management,0.195,0.5,0,0.3,0.8,stable,100,top,cable management,home,2026-03-28 03:02
desk cable management,0.195,0.5,0,0.3,0.8,stable,58,top,cable management,home,2026-03-28 03:02
tv cable management,0.195,0.5,0,0.3,0.8,stable,35,top,cable management,home,2026-03-28 03:02
cable management system,0.195,0.5,0,0.3,0.8,stable,35,top,cable management,home,2026-03-28 03:02
organizer drawers,0.1875,0.5,0,0.44999999999999996,0.5,stable,71,top,drawer organizer,home,2026-03-28 03:02
desk organizer,0.1875,0.5,0,0.44999999999999996,0.5,stable,66,top,drawer organizer,home,2026-03-28 03:02
desk,0.105,0.5,0,0.3,0.2,stable,55,top,cable management,home,2026-03-28 03:02
