query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
led strip light,0.4003,0.859,59.85,0.3,0.8,stable,100,top,LED strip lights,electronics,2026-03-22 03:00
govee strip lights,0.4003,0.859,59.85,0.3,0.8,stable,34,top,LED strip lights,electronics,2026-03-22 03:00
humidifier for plants,0.3991,0.708,62.15,0.3,0.8,stable,50,rising,humidifier,home,2026-03-22 03:01
cool mist humidifier,0.3991,0.708,62.15,0.3,0.8,stable,68,top,humidifier,home,2026-03-22 03:01
knife set calfo cutlery,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,2550,rising,knife set,kitchen,2026-03-22 03:02
brookstone knife block set,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,400,rising,knife set,kitchen,2026-03-22 03:02
best knife set for home chef,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,200,rising,knife set,kitchen,2026-03-22 03:02
thyme and table knife set,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,130,rising,knife set,kitchen,2026-03-22 03:02
mossy oak knife set,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,100,rising,knife set,kitchen,2026-03-22 03:02
kamikoto kanpeki knife set,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,70,rising,knife set,kitchen,2026-03-22 03:02
stainless steel knife set,0.3977,0.791,37.22,0.44999999999999996,1.0,stable,40,top,knife set,kitchen,2026-03-22 03:02
opal c1 webcam,0.3974,0.85,50.53,0.4,0.8,stable,750,rising,webcam,electronics,2026-03-22 03:00
iphone case,0.3962,1.01,58.37,0.44999999999999996,0.5,stable,96,top,phone case,electronics,2026-03-22 03:00
alabaster candle holder,0.3952,1.136,40.45,0.44999999999999996,0.8,stable,25500,rising,candle holder,home,2026-03-22 03:01
hanukkah candle holder,0.3952,1.136,40.45,0.44999999999999996,0.8,stable,200,rising,candle holder,home,2026-03-22 03:01
glass candle holder,0.3952,1.136,40.45,0.44999999999999996,0.8,stable,100,top,candle holder,home,2026-03-22 03:01
face roller how to use,0.3949,0.896,64.19,0.09999999999999998,1.0,stable,60,top,face roller,beauty_health,2026-03-22 03:02
acotar bookshelf decor,0.3942,2.668,25.8,0.3,0.8,emerging,188500,rising,bookshelf decor,home,2026-03-22 03:01
bookshelf decor ideas,0.3942,2.668,25.8,0.3,0.8,emerging,100,top,bookshelf decor,home,2026-03-22 03:01
office bookshelf decor,0.3942,2.668,25.8,0.3,0.8,emerging,91,top,bookshelf decor,home,2026-03-22 03:01
acotar bookshelf decor,0.3942,2.668,25.8,0.3,0.8,emerging,13,top,bookshelf decor,home,2026-03-22 03:01
nimble champ lite portable charger,0.394,0.954,33.08,0.44999999999999996,1.0,stable,10200,rising,portable charger,electronics,2026-03-22 03:00
can you bring a portable charger on a plane,0.394,0.954,33.08,0.44999999999999996,1.0,stable,450,rising,portable charger,electronics,2026-03-22 03:00
can i take a portable charger on a plane,0.394,0.954,33.08,0.44999999999999996,1.0,stable,160,rising,portable charger,electronics,2026-03-22 03:00
can you take a portable charger on a plane,0.394,0.954,33.08,0.44999999999999996,1.0,stable,100,rising,portable charger,electronics,2026-03-22 03:00
can you bring portable charger on plane,0.394,0.954,33.08,0.44999999999999996,1.0,stable,90,rising,portable charger,electronics,2026-03-22 03:00
portable charger on plane,0.394,0.954,33.08,0.44999999999999996,1.0,stable,80,rising,portable charger,electronics,2026-03-22 03:00
power bank portable charger,0.394,0.954,33.08,0.44999999999999996,1.0,stable,59,top,portable charger,electronics,2026-03-22 03:00
owala,0.3938,1.038,85.11,0.3,0.2,stable,78,top,water bottle,kitchen,2026-03-22 03:02
floating wall shelf,0.3936,0.875,57.32,0.3,0.8,stable,99,top,floating shelf,home,2026-03-22 03:01
floating shelf shelves,0.3936,0.875,57.32,0.3,0.8,stable,86,top,floating shelf,home,2026-03-22 03:01
banana taped to wall art,0.3927,1.893,28.8,0.3,1.0,emerging,150,rising,wall art,home,2026-03-22 03:01
wall art near me,0.3927,1.893,28.8,0.3,1.0,emerging,75,top,wall art,home,2026-03-22 03:01
humidifier cleaner,0.3916,0.708,62.15,0.44999999999999996,0.5,stable,70,rising,humidifier,home,2026-03-22 03:01
ikea storage organizer,0.3911,1.509,32.49,0.44999999999999996,0.8,emerging,100,rising,storage organizer,home,2026-03-22 03:01
storage cube organizer,0.3911,1.509,32.49,0.44999999999999996,0.8,emerging,70,rising,storage organizer,home,2026-03-22 03:01
cabinet storage organizer,0.3911,1.509,32.49,0.44999999999999996,0.8,emerging,100,top,storage organizer,home,2026-03-22 03:01
drawer storage organizer,0.3911,1.509,32.49,0.44999999999999996,0.8,emerging,86,top,storage organizer,home,2026-03-22 03:01
storage cube organizer,0.3911,1.509,32.49,0.44999999999999996,0.8,emerging,83,top,storage organizer,home,2026-03-22 03:01
ello reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,36000,rising,reusable bags,kitchen,2026-03-22 03:01
joie reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,8300,rising,reusable bags,kitchen,2026-03-22 03:01
heb reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,130,rising,reusable bags,kitchen,2026-03-22 03:01
disney reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,70,rising,reusable bags,kitchen,2026-03-22 03:01
baggu reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,70,rising,reusable bags,kitchen,2026-03-22 03:01
walmart reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,50,rising,reusable bags,kitchen,2026-03-22 03:01
silicone reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,100,top,reusable bags,kitchen,2026-03-22 03:01
small reusable bags,0.3886,1.159,50.58,0.3,0.8,stable,70,top,reusable bags,kitchen,2026-03-22 03:01
bath and body works,0.3877,1.136,40.45,0.3,1.0,stable,55,top,candle holder,home,2026-03-22 03:01
blue throw pillows,0.3875,2.27,26.31,0.35,0.8,emerging,100,rising,throw pillow,home,2026-03-22 03:01
green throw pillows,0.3875,2.27,26.31,0.35,0.8,emerging,60,rising,throw pillow,home,2026-03-22 03:01
wireless keyboard mouse,0.3867,1.041,52.01,0.3,0.8,stable,100,top,wireless mouse,electronics,2026-03-22 03:00
logitech mouse wireless,0.3867,1.041,52.01,0.3,0.8,stable,86,top,wireless mouse,electronics,2026-03-22 03:00
phone holder,0.3839,1.18,51.18,0.44999999999999996,0.5,stable,100,top,phone stand,electronics,2026-03-22 03:00
iphone stand,0.3839,1.18,51.18,0.44999999999999996,0.5,stable,82,top,phone stand,electronics,2026-03-22 03:00
funky shower curtain,0.3839,1.454,43.75,0.3,0.8,emerging,200,rising,shower curtain,home,2026-03-22 03:01
lidl near me,0.3839,1.454,43.75,0.3,0.8,emerging,190,rising,shower curtain,home,2026-03-22 03:01
anthropologie shower curtain,0.3839,1.454,43.75,0.3,0.8,emerging,110,rising,shower curtain,home,2026-03-22 03:01
snoopy shower curtain,0.3839,1.454,43.75,0.3,0.8,emerging,90,rising,shower curtain,home,2026-03-22 03:01
shower curtain rod,0.3839,1.454,43.75,0.3,0.8,emerging,99,top,shower curtain,home,2026-03-22 03:01
shower curtain liner,0.3839,1.454,43.75,0.3,0.8,emerging,83,top,shower curtain,home,2026-03-22 03:01
iphone 17e,0.3837,1.01,58.37,0.4,0.5,stable,5100,rising,phone case,electronics,2026-03-22 03:00
iphone 17,0.3837,1.01,58.37,0.4,0.5,stable,26,top,phone case,electronics,2026-03-22 03:00
flower pots,0.3828,1.925,50.36,0.3,0.5,emerging,66,top,plant pots,home,2026-03-22 03:01
planter pots,0.3828,1.925,50.36,0.3,0.5,emerging,53,top,plant pots,home,2026-03-22 03:01
car shape silicone baking mold,0.3805,1.443,32.58,0.3,1.0,emerging,8800,rising,silicone baking,kitchen,2026-03-22 03:02
are silicone baking mats dishwasher safe,0.3805,1.443,32.58,0.3,1.0,emerging,5900,rising,silicone baking,kitchen,2026-03-22 03:02
are silicone baking mats safe,0.3805,1.443,32.58,0.3,1.0,emerging,300,rising,silicone baking,kitchen,2026-03-22 03:02
drawer spice organizer,0.3805,0.892,39.76,0.44999999999999996,0.8,seasonal,52,top,spice organizer,kitchen,2026-03-22 03:02
best spice organizer,0.3805,0.892,39.76,0.44999999999999996,0.8,seasonal,20,top,spice organizer,kitchen,2026-03-22 03:02
black knife set,0.3802,0.791,37.22,0.49999999999999994,0.8,stable,37,top,knife set,kitchen,2026-03-22 03:02
anker usb hub,0.3801,0.993,50.63,0.3,0.8,stable,50,rising,USB hub,electronics,2026-03-22 03:00
best usb hub,0.3801,0.993,50.63,0.3,0.8,stable,100,top,USB hub,electronics,2026-03-22 03:00
anker usb hub,0.3801,0.993,50.63,0.3,0.8,stable,47,top,USB hub,electronics,2026-03-22 03:00
laptop desk,0.3792,1.099,63.76,0.3,0.5,stable,37,top,laptop stand,electronics,2026-03-22 03:00
air purifier vs humidifier,0.3791,0.708,62.15,0.09999999999999998,1.0,stable,60,rising,humidifier,home,2026-03-22 03:01
how to clean humidifier,0.3791,0.708,62.15,0.09999999999999998,1.0,stable,64,top,humidifier,home,2026-03-22 03:01
kitchen gadgets stores,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,137900,rising,kitchen gadgets,kitchen,2026-03-22 03:02
unusual kitchen gadgets,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,73150,rising,kitchen gadgets,kitchen,2026-03-22 03:02
kitchen gadgets hooks,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,13050,rising,kitchen gadgets,kitchen,2026-03-22 03:02
best kitchen gadgets,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,100,top,kitchen gadgets,kitchen,2026-03-22 03:02
latest kitchen gadgets,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,34,top,kitchen gadgets,kitchen,2026-03-22 03:02
new kitchen gadgets,0.3783,1.166,34.2,0.44999999999999996,0.8,seasonal,33,top,kitchen gadgets,kitchen,2026-03-22 03:02
best coffee accessories,0.3778,1.593,26.46,0.44999999999999996,0.8,emerging,100,top,coffee accessories,kitchen,2026-03-22 03:01
coffee bar accessories,0.3778,1.593,26.46,0.44999999999999996,0.8,emerging,42,top,coffee accessories,kitchen,2026-03-22 03:01
organizer drawers,0.3756,0.884,53.56,0.44999999999999996,0.5,stable,76,top,drawer organizer,home,2026-03-22 03:01
desk organizer,0.3756,0.884,53.56,0.44999999999999996,0.5,stable,68,top,drawer organizer,home,2026-03-22 03:01
black wall art,0.3752,1.893,28.8,0.35,0.8,emerging,78,top,wall art,home,2026-03-22 03:01
lulu and georgia,0.375,2.27,26.31,0.3,0.8,emerging,20650,rising,throw pillow,home,2026-03-22 03:01
throw pillow inserts,0.375,2.27,26.31,0.3,0.8,emerging,60,rising,throw pillow,home,2026-03-22 03:01
lidl near me,0.3739,0.949,49.3,0.3,0.8,stable,13900,rising,smart watch,electronics,2026-03-22 03:00
best smart locks,0.3739,0.949,49.3,0.3,0.8,stable,120,rising,smart watch,electronics,2026-03-22 03:00
mingdaln smart watch,0.3739,0.949,49.3,0.3,0.8,stable,110,rising,smart watch,electronics,2026-03-22 03:00
bytech smart watch,0.3739,0.949,49.3,0.3,0.8,stable,80,rising,smart watch,electronics,2026-03-22 03:00
laxasfit smart watch,0.3739,0.949,49.3,0.3,0.8,stable,80,rising,smart watch,electronics,2026-03-22 03:00
best smart watch,0.3739,0.949,49.3,0.3,0.8,stable,100,top,smart watch,electronics,2026-03-22 03:00
apple smart watch,0.3739,0.949,49.3,0.3,0.8,stable,89,top,smart watch,electronics,2026-03-22 03:00
smart watch samsung,0.3739,0.949,49.3,0.3,0.8,stable,67,top,smart watch,electronics,2026-03-22 03:00
macdonald pass webcam,0.3724,0.85,50.53,0.3,0.8,stable,400,rising,webcam,electronics,2026-03-22 03:00
marquette mi webcam,0.3724,0.85,50.53,0.3,0.8,stable,300,rising,webcam,electronics,2026-03-22 03:00
atlantic city webcam,0.3724,0.85,50.53,0.3,0.8,stable,250,rising,webcam,electronics,2026-03-22 03:00
chatham squire webcam,0.3724,0.85,50.53,0.3,0.8,stable,200,rising,webcam,electronics,2026-03-22 03:00
snoqualmie pass webcam,0.3724,0.85,50.53,0.3,0.8,stable,200,rising,webcam,electronics,2026-03-22 03:00
lidl near me,0.3716,1.191,44.23,0.3,0.8,stable,850,rising,desk lamp,home,2026-03-22 03:01
desk lamp walmart,0.3716,1.191,44.23,0.3,0.8,stable,170,rising,desk lamp,home,2026-03-22 03:01
gooseneck desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,150,rising,desk lamp,home,2026-03-22 03:01
wireless desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,100,rising,desk lamp,home,2026-03-22 03:01
clamp desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,100,rising,desk lamp,home,2026-03-22 03:01
adjustable desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,50,rising,desk lamp,home,2026-03-22 03:01
lamp for desk,0.3716,1.191,44.23,0.3,0.8,stable,100,top,desk lamp,home,2026-03-22 03:01
led desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,85,top,desk lamp,home,2026-03-22 03:01
best desk lamp,0.3716,1.191,44.23,0.3,0.8,stable,45,top,desk lamp,home,2026-03-22 03:01
ice roller,0.3699,0.896,64.19,0.3,0.5,stable,95,top,face roller,beauty_health,2026-03-22 03:02
derma roller,0.3699,0.896,64.19,0.3,0.5,stable,51,top,face roller,beauty_health,2026-03-22 03:02
desk organizer,0.3677,1.841,33.98,0.44999999999999996,0.5,emerging,100,top,cable organizer,electronics,2026-03-22 03:00
wire organizer,0.3677,1.841,33.98,0.44999999999999996,0.5,emerging,62,top,cable organizer,electronics,2026-03-22 03:00
kamikoto knife set,0.3677,0.791,37.22,0.44999999999999996,0.8,stable,50,rising,knife set,kitchen,2026-03-22 03:02
smeg knife set,0.3677,0.791,37.22,0.44999999999999996,0.8,stable,50,rising,knife set,kitchen,2026-03-22 03:02
best knife set,0.3677,0.791,37.22,0.44999999999999996,0.8,stable,100,top,knife set,kitchen,2026-03-22 03:02
knife block set,0.3677,0.791,37.22,0.44999999999999996,0.8,stable,88,top,knife set,kitchen,2026-03-22 03:02
pillow covers,0.3675,2.27,26.31,0.44999999999999996,0.5,emerging,86,top,throw pillow,home,2026-03-22 03:01
sony wf-1000xm5 wireless noise canceling earbuds,0.3658,1.752,13.62,0.4,1.0,emerging,900,rising,wireless earbuds,electronics,2026-03-22 03:00
best wireless earbuds 2026,0.3658,1.752,13.62,0.4,1.0,emerging,41,top,wireless earbuds,electronics,2026-03-22 03:00
anker nano power bank,0.3642,0.887,36.88,0.3,1.0,stable,90,rising,power bank,electronics,2026-03-22 03:01
can you bring a power bank on a plane,0.3642,0.887,36.88,0.3,1.0,stable,90,rising,power bank,electronics,2026-03-22 03:01
anker magsafe power bank,0.3642,0.887,36.88,0.3,1.0,stable,70,rising,power bank,electronics,2026-03-22 03:01
anker zolo power bank,0.3642,0.887,36.88,0.3,1.0,stable,60,rising,power bank,electronics,2026-03-22 03:01
what is a power bank,0.3642,0.887,36.88,0.3,1.0,stable,39,top,power bank,electronics,2026-03-22 03:01
miady portable charger,0.364,0.954,33.08,0.44999999999999996,0.8,stable,17950,rising,portable charger,electronics,2026-03-22 03:00
portable charger best,0.364,0.954,33.08,0.44999999999999996,0.8,stable,79,top,portable charger,electronics,2026-03-22 03:00
iphone portable charger,0.364,0.954,33.08,0.44999999999999996,0.8,stable,74,top,portable charger,electronics,2026-03-22 03:00
how to clean shower curtain,0.3639,1.454,43.75,0.09999999999999998,1.0,emerging,69,top,shower curtain,home,2026-03-22 03:01
shutterfly wall art,0.3627,1.893,28.8,0.3,0.8,emerging,400,rising,wall art,home,2026-03-22 03:01
great big canvas,0.3627,1.893,28.8,0.3,0.8,emerging,300,rising,wall art,home,2026-03-22 03:01
wayfair wall art,0.3627,1.893,28.8,0.3,0.8,emerging,100,rising,wall art,home,2026-03-22 03:01
etsy wall art,0.3627,1.893,28.8,0.3,0.8,emerging,90,rising,wall art,home,2026-03-22 03:01
canvas wall art,0.3627,1.893,28.8,0.3,0.8,emerging,100,top,wall art,home,2026-03-22 03:01
wall art decor,0.3627,1.893,28.8,0.3,0.8,emerging,88,top,wall art,home,2026-03-22 03:01
vanity mirror,0.3613,1.195,55.96,0.3,0.5,stable,100,top,LED mirror,home,2026-03-22 03:01
boxlunch,0.3613,1.018,74.42,0.3,0.2,stable,80,rising,lunch box,kitchen,2026-03-22 03:02
ninja air fryer,0.3612,2.27,21.6,0.3,0.8,emerging,92,top,air fryer accessories,kitchen,2026-03-22 03:01
bath and body,0.3577,1.136,40.45,0.3,0.8,stable,62,top,candle holder,home,2026-03-22 03:01
ring camera,0.3566,1.194,54.41,0.3,0.5,stable,44,top,ring light,electronics,2026-03-22 03:00
govee lights,0.3553,0.859,59.85,0.3,0.5,stable,33,top,LED strip lights,electronics,2026-03-22 03:00
godzilla humidifier,0.3541,0.708,62.15,0.3,0.5,stable,1450,rising,humidifier,home,2026-03-22 03:01
air humidifier,0.3541,0.708,62.15,0.3,0.5,stable,100,top,humidifier,home,2026-03-22 03:01
best humidifier,0.3541,0.708,62.15,0.3,0.5,stable,94,top,humidifier,home,2026-03-22 03:01
vicks humidifier,0.3541,0.708,62.15,0.3,0.5,stable,58,top,humidifier,home,2026-03-22 03:01
ninja accessories,0.3537,2.27,21.6,0.44999999999999996,0.5,emerging,100,top,air fryer accessories,kitchen,2026-03-22 03:01
silicone baking mold,0.3505,1.443,32.58,0.3,0.8,emerging,100,top,silicone baking,kitchen,2026-03-22 03:02
silicone baking pan,0.3505,1.443,32.58,0.3,0.8,emerging,74,top,silicone baking,kitchen,2026-03-22 03:02
silicone baking mats,0.3505,1.443,32.58,0.3,0.8,emerging,46,top,silicone baking,kitchen,2026-03-22 03:02
silicone baking pans,0.3505,1.443,32.58,0.3,0.8,emerging,44,top,silicone baking,kitchen,2026-03-22 03:02
silicone baking sheet,0.3505,1.443,32.58,0.3,0.8,emerging,42,top,silicone baking,kitchen,2026-03-22 03:02
dyson humidifier review,0.3491,0.708,62.15,0.09999999999999998,0.8,stable,100,rising,humidifier,home,2026-03-22 03:01
purifier vs humidifier,0.3491,0.708,62.15,0.09999999999999998,0.8,stable,70,rising,humidifier,home,2026-03-22 03:01
floating bookshelves,0.3486,0.875,57.32,0.3,0.5,stable,200,rising,floating shelf,home,2026-03-22 03:01
wall shelf,0.3486,0.875,57.32,0.3,0.5,stable,100,top,floating shelf,home,2026-03-22 03:01
floating shelves,0.3486,0.875,57.32,0.3,0.5,stable,86,top,floating shelf,home,2026-03-22 03:01
portable speaker,0.3471,1.043,53.82,0.3,0.5,stable,99,top,bluetooth speaker,electronics,2026-03-22 03:00
cube organizer,0.3461,1.509,32.49,0.44999999999999996,0.5,emerging,60,rising,storage organizer,home,2026-03-22 03:01
drawer organizer,0.3461,1.509,32.49,0.44999999999999996,0.5,emerging,88,top,storage organizer,home,2026-03-22 03:01
wireless keyboard,0.3417,1.041,52.01,0.3,0.5,stable,100,top,wireless mouse,electronics,2026-03-22 03:00
logitech mouse,0.3417,1.041,52.01,0.3,0.5,stable,90,top,wireless mouse,electronics,2026-03-22 03:00
jlab go pop anc true wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,900,rising,wireless earbuds,electronics,2026-03-22 03:00
jlab go air pop true wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,700,rising,wireless earbuds,electronics,2026-03-22 03:00
jlab jbuds mini true wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,550,rising,wireless earbuds,electronics,2026-03-22 03:00
sony pulse explore wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,500,rising,wireless earbuds,electronics,2026-03-22 03:00
jbl vibe buds true wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,500,rising,wireless earbuds,electronics,2026-03-22 03:00
pulse explore wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,400,rising,wireless earbuds,electronics,2026-03-22 03:00
beats solo buds true wireless earbuds,0.3408,1.752,13.62,0.3,1.0,emerging,350,rising,wireless earbuds,electronics,2026-03-22 03:00
influencer marketing trends,0.3408,1.166,34.2,0.3,0.8,seasonal,65300,rising,kitchen gadgets,kitchen,2026-03-22 03:02
ai image enhancer,0.3408,1.166,34.2,0.3,0.8,seasonal,65150,rising,kitchen gadgets,kitchen,2026-03-22 03:02
digital side hustles,0.3408,1.166,34.2,0.3,0.8,seasonal,58600,rising,kitchen gadgets,kitchen,2026-03-22 03:02
shower rod,0.3389,1.454,43.75,0.3,0.5,emerging,100,top,shower curtain,home,2026-03-22 03:01
best earbuds 2026,0.3358,1.752,13.62,0.4,0.8,emerging,42,top,wireless earbuds,electronics,2026-03-22 03:00
levoit,0.3344,1.056,64.58,0.3,0.2,stable,63,top,air purifier,home,2026-03-22 03:01
walmart near me,0.3342,0.887,36.88,0.3,0.8,stable,200,rising,power bank,electronics,2026-03-22 03:01
magsafe power bank,0.3342,0.887,36.88,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-22 03:01
baseus power bank,0.3342,0.887,36.88,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-22 03:01
xiaomi power bank,0.3342,0.887,36.88,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-22 03:01
best power bank,0.3342,0.887,36.88,0.3,0.8,stable,100,top,power bank,electronics,2026-03-22 03:01
anker power bank,0.3342,0.887,36.88,0.3,0.8,stable,62,top,power bank,electronics,2026-03-22 03:01
silicone baking mat vs parchment paper,0.3305,1.443,32.58,0.09999999999999998,1.0,emerging,9150,rising,silicone baking,kitchen,2026-03-22 03:02
cable management,0.3302,1.841,33.98,0.3,0.5,emerging,83,top,cable organizer,electronics,2026-03-22 03:00
throw pillows,0.33,2.27,26.31,0.3,0.5,emerging,60,rising,throw pillow,home,2026-03-22 03:01
lumbar pillow,0.33,2.27,26.31,0.3,0.5,emerging,50,rising,throw pillow,home,2026-03-22 03:01
throw pillows,0.33,2.27,26.31,0.3,0.5,emerging,100,top,throw pillow,home,2026-03-22 03:01
apple watch,0.3289,0.949,49.3,0.3,0.5,stable,89,top,smart watch,electronics,2026-03-22 03:00
smart tv,0.3289,0.949,49.3,0.3,0.5,stable,76,top,smart watch,electronics,2026-03-22 03:00
waikiki webcam,0.3274,0.85,50.53,0.3,0.5,stable,180,rising,webcam,electronics,2026-03-22 03:00
best webcam,0.3274,0.85,50.53,0.3,0.5,stable,100,top,webcam,electronics,2026-03-22 03:00
logitech webcam,0.3274,0.85,50.53,0.3,0.5,stable,60,top,webcam,electronics,2026-03-22 03:00
test webcam,0.3274,0.85,50.53,0.3,0.5,stable,42,top,webcam,electronics,2026-03-22 03:00
desk light,0.3266,1.191,44.23,0.3,0.5,stable,54,top,desk lamp,home,2026-03-22 03:01
table lamp,0.3266,1.191,44.23,0.3,0.5,stable,43,top,desk lamp,home,2026-03-22 03:01
desk,0.3216,1.116,59.16,0.3,0.2,stable,47,top,cable management,home,2026-03-22 03:01
battery charger,0.319,0.954,33.08,0.44999999999999996,0.5,stable,100,top,portable charger,electronics,2026-03-22 03:00
wall decor,0.3177,1.893,28.8,0.3,0.5,emerging,89,top,wall art,home,2026-03-22 03:01
carolyn bessette hair accessories,0.3144,0.57,0,0.6,1.0,stable,7550,rising,hair accessories,beauty_health,2026-03-22 03:02
hello kitty hair accessories,0.3144,0.57,0,0.6,1.0,stable,250,rising,hair accessories,beauty_health,2026-03-22 03:02
iphone,0.3137,1.01,58.37,0.3,0.2,stable,100,top,phone case,electronics,2026-03-22 03:00
best earbuds wireless,0.3108,1.752,13.62,0.3,0.8,emerging,100,top,wireless earbuds,electronics,2026-03-22 03:00
true wireless earbuds,0.3108,1.752,13.62,0.3,0.8,emerging,31,top,wireless earbuds,electronics,2026-03-22 03:00
govee,0.3103,0.859,59.85,0.3,0.2,stable,33,top,LED strip lights,electronics,2026-03-22 03:00
shelves,0.3036,0.875,57.32,0.3,0.2,stable,86,top,floating shelf,home,2026-03-22 03:01
jbl,0.3021,1.043,53.82,0.3,0.2,stable,73,top,bluetooth speaker,electronics,2026-03-22 03:00
spice rack,0.298,0.892,39.76,0.3,0.5,seasonal,100,top,spice organizer,kitchen,2026-03-22 03:02
logitech,0.2967,1.041,52.01,0.3,0.2,stable,85,top,wireless mouse,electronics,2026-03-22 03:00
coffee machine,0.2953,1.593,26.46,0.3,0.5,emerging,43,top,coffee accessories,kitchen,2026-03-22 03:01
coffee bar,0.2953,1.593,26.46,0.3,0.5,emerging,37,top,coffee accessories,kitchen,2026-03-22 03:01
drawers,0.2931,0.884,53.56,0.3,0.2,stable,75,top,drawer organizer,home,2026-03-22 03:01
battery bank,0.2892,0.887,36.88,0.3,0.5,stable,38,top,power bank,electronics,2026-03-22 03:01
pillows,0.285,2.27,26.31,0.3,0.2,emerging,60,rising,throw pillow,home,2026-03-22 03:01
pillows,0.285,2.27,26.31,0.3,0.2,emerging,100,top,throw pillow,home,2026-03-22 03:01
camera,0.2824,0.85,50.53,0.3,0.2,stable,93,top,webcam,electronics,2026-03-22 03:00
logitech,0.2824,0.85,50.53,0.3,0.2,stable,61,top,webcam,electronics,2026-03-22 03:00
power bank,0.2815,0.954,33.08,0.3,0.5,stable,57,top,portable charger,electronics,2026-03-22 03:00
st patrick's hair accessories,0.2769,0.57,0,0.44999999999999996,1.0,stable,60700,rising,hair accessories,beauty_health,2026-03-22 03:02
st patricks day hair accessories,0.2769,0.57,0,0.44999999999999996,1.0,stable,42650,rising,hair accessories,beauty_health,2026-03-22 03:02
hair accessories for women,0.2769,0.57,0,0.44999999999999996,1.0,stable,100,top,hair accessories,beauty_health,2026-03-22 03:02
hair accessories near me,0.2769,0.57,0,0.44999999999999996,1.0,stable,87,top,hair accessories,beauty_health,2026-03-22 03:02
mixtiles,0.2727,1.893,28.8,0.3,0.2,emerging,250,rising,wall art,home,2026-03-22 03:01
kirklands,0.2727,1.893,28.8,0.3,0.2,emerging,90,rising,wall art,home,2026-03-22 03:01
best earbuds,0.2658,1.752,13.62,0.3,0.5,emerging,99,top,wireless earbuds,electronics,2026-03-22 03:00
black hair accessories,0.2594,0.57,0,0.49999999999999994,0.8,stable,82,top,hair accessories,beauty_health,2026-03-22 03:02
breville,0.2503,1.593,26.46,0.3,0.2,emerging,180,rising,coffee accessories,kitchen,2026-03-22 03:01
bridgerton hair accessories,0.2469,0.57,0,0.44999999999999996,0.8,stable,29450,rising,hair accessories,beauty_health,2026-03-22 03:02
ulta hair accessories,0.2469,0.57,0,0.44999999999999996,0.8,stable,23300,rising,hair accessories,beauty_health,2026-03-22 03:02
lalou hair accessories,0.2469,0.57,0,0.44999999999999996,0.8,stable,8550,rising,hair accessories,beauty_health,2026-03-22 03:02
claires hair accessories,0.2469,0.57,0,0.44999999999999996,0.8,stable,190,rising,hair accessories,beauty_health,2026-03-22 03:02
girls hair accessories,0.2469,0.57,0,0.44999999999999996,0.8,stable,85,top,hair accessories,beauty_health,2026-03-22 03:02
anker,0.2442,0.887,36.88,0.3,0.2,stable,63,top,power bank,electronics,2026-03-22 03:01
best skincare tools,0.195,0.292,0,0.3,0.8,stable,100,top,skincare tools,beauty_health,2026-03-22 03:02
hair clips,0.1644,0.57,0,0.3,0.5,stable,71,top,hair accessories,beauty_health,2026-03-22 03:02
