query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
samsung watch,0.3712,0.875,49.01,0.3,0.5,stable,59,top,smart watch,electronics,2026-03-19 03:00
jonas brothers,0.3707,1.056,41.53,0.3,0.5,stable,1300,rising,candle holder,home,2026-03-19 03:02
munising webcam,0.3622,0.85,47.41,0.3,0.5,stable,200,rising,webcam,electronics,2026-03-19 03:00
best webcam,0.3622,0.85,47.41,0.3,0.5,stable,100,top,webcam,electronics,2026-03-19 03:00
logitech webcam,0.3622,0.85,47.41,0.3,0.5,stable,59,top,webcam,electronics,2026-03-19 03:00
test webcam,0.3622,0.85,47.41,0.3,0.5,stable,40,top,webcam,electronics,2026-03-19 03:00
webcam toy,0.3622,0.85,47.41,0.3,0.5,stable,35,top,webcam,electronics,2026-03-19 03:00
battery charger,0.3545,0.872,33.42,0.44999999999999996,0.5,stable,100,top,portable charger,electronics,2026-03-19 03:00
camera,0.3172,0.85,47.41,0.3,0.2,stable,96,top,webcam,electronics,2026-03-19 03:00
best wireless mouse for macbook pro,0.305,0.805,0,0.44999999999999996,1.0,stable,40,rising,wireless mouse,electronics,2026-03-19 03:00
logitech mx master 4 wireless mouse,0.2925,0.805,0,0.4,1.0,stable,170,rising,wireless mouse,electronics,2026-03-19 03:00
logitech mx master 3s,0.2925,0.805,0,0.4,1.0,stable,100,rising,wireless mouse,electronics,2026-03-19 03:00
logitech mx master 4,0.2925,0.805,0,0.4,1.0,stable,70,rising,wireless mouse,electronics,2026-03-19 03:00
logitech mx master 3s wireless mouse,0.2925,0.805,0,0.4,1.0,stable,70,rising,wireless mouse,electronics,2026-03-19 03:00
mx master 3s,0.2625,0.805,0,0.4,0.8,stable,50,rising,wireless mouse,electronics,2026-03-19 03:00
wireless keyboard mouse,0.2375,0.805,0,0.3,0.8,stable,100,top,wireless mouse,electronics,2026-03-19 03:00
wireless mouse logitech,0.2375,0.805,0,0.3,0.8,stable,78,top,wireless mouse,electronics,2026-03-19 03:00
can you bring a power bank on a plane,0.225,0.5,0,0.3,1.0,stable,350,rising,power bank,electronics,2026-03-19 03:00
anker nano power bank,0.225,0.5,0,0.3,1.0,stable,70,rising,power bank,electronics,2026-03-19 03:00
tsa power bank rules,0.225,0.5,0,0.3,1.0,stable,60,rising,power bank,electronics,2026-03-19 03:00
what is a power bank,0.225,0.5,0,0.3,1.0,stable,38,top,power bank,electronics,2026-03-19 03:00
chase bank login,0.195,0.5,0,0.3,0.8,stable,190,rising,power bank,electronics,2026-03-19 03:00
xiaomi power bank,0.195,0.5,0,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-19 03:00
magsafe power bank,0.195,0.5,0,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-19 03:00
tsa power bank,0.195,0.5,0,0.3,0.8,stable,70,rising,power bank,electronics,2026-03-19 03:00
baseus power bank,0.195,0.5,0,0.3,0.8,stable,60,rising,power bank,electronics,2026-03-19 03:00
best power bank,0.195,0.5,0,0.3,0.8,stable,100,top,power bank,electronics,2026-03-19 03:00
anker power bank,0.195,0.5,0,0.3,0.8,stable,55,top,power bank,electronics,2026-03-19 03:00
wireless keyboard,0.1925,0.805,0,0.3,0.5,stable,98,top,wireless mouse,electronics,2026-03-19 03:00
logitech mouse,0.1925,0.805,0,0.3,0.5,stable,79,top,wireless mouse,electronics,2026-03-19 03:00
battery bank,0.15,0.5,0,0.3,0.5,stable,37,top,power bank,electronics,2026-03-19 03:00
logitech,0.1475,0.805,0,0.3,0.2,stable,78,top,wireless mouse,electronics,2026-03-19 03:00
anker,0.105,0.5,0,0.3,0.2,stable,56,top,power bank,electronics,2026-03-19 03:00
